OrderID,ProductID,SupplierPrice,SalePrice,Quantity,Discount,Profit
US-2015-138919,FUR-TA-10004154,223.74,344.22,2,0.4,-103.27
US-2015-139675,FUR-CH-10004063,203.05,915.14,4,0.2,102.95
US-2015-139675,FUR-FU-10001979,29.5,327.76,8,0.0,91.77
US-2015-139759,FUR-CH-10002774,36.2,40.78,1,0.2,4.59
US-2015-139759,OFF-AP-10002765,19.07,105.96,4,0.0,29.67
US-2015-140200,FUR-TA-10002356,199.2,393.16,3,0.5,-204.45
US-2015-140851,OFF-PA-10000019,3.37,38.88,6,0.0,18.66
US-2015-141453,OFF-BI-10000301,3.24,3.88,3,0.8,-5.82
US-2015-141684,OFF-PA-10002870,3.43,24.96,4,0.0,11.23
US-2015-142020,FUR-FU-10000672,7.76,35.28,3,0.0,12.0
US-2015-142020,OFF-PA-10004569,4.03,30.44,4,0.0,14.31
US-2015-142811,TEC-PH-10003095,10.98,87.8,5,0.2,32.92
US-2015-144771,FUR-FU-10000629,8.0,11.03,1,0.2,3.03
US-2015-144771,TEC-AC-10002323,19.23,53.04,3,0.2,-4.64
US-2015-145121,OFF-BI-10001078,2.74,26.9,5,0.0,13.18
US-2015-145422,FUR-BO-10002213,129.7,359.5,3,0.15,-29.61
US-2015-145436,FUR-CH-10004477,43.23,389.7,8,0.2,43.84
US-2015-145436,FUR-CH-10004860,94.92,161.57,2,0.2,-28.27
US-2015-146745,FUR-CH-10002372,71.26,129.57,2,0.2,-12.96
US-2015-146745,OFF-BI-10003274,2.11,6.37,2,0.2,2.15
US-2015-147242,FUR-BO-10004695,139.35,361.96,2,0.0,83.25
US-2015-147242,OFF-AP-10003842,22.93,61.96,2,0.0,16.11
US-2015-147242,OFF-PA-10003039,17.04,278.82,9,0.0,125.47
US-2015-147662,OFF-AR-10004999,4.49,14.35,3,0.2,0.9
US-2015-147662,OFF-BI-10001658,13.46,14.95,2,0.7,-11.96
US-2015-147662,OFF-BI-10002160,1.98,2.29,2,0.7,-1.68
US-2015-147662,TEC-AC-10003280,23.69,71.98,3,0.2,0.9
US-2015-147662,TEC-PH-10002834,134.99,323.98,3,0.4,-81.0
US-2015-147739,FUR-FU-10001468,153.88,547.14,4,0.2,-68.39
US-2015-148817,OFF-BI-10004233,8.31,63.96,4,0.0,30.7
US-2015-148817,OFF-ST-10001321,11.26,61.68,4,0.0,16.65
US-2015-149629,FUR-BO-10004709,45.22,231.92,5,0.2,5.8
US-2015-149692,OFF-BI-10002813,1.09,2.77,7,0.8,-4.85
US-2015-150161,OFF-BI-10001524,10.91,25.18,4,0.7,-18.46
US-2015-150231,OFF-AR-10001761,3.74,17.52,3,0.0,6.31
US-2015-150630,FUR-BO-10004834,678.35,3083.43,7,0.5,-1665.05
US-2015-150630,FUR-FU-10004848,36.22,124.2,3,0.2,15.52
US-2015-150630,OFF-AR-10001683,6.11,15.76,2,0.2,3.55
US-2015-150630,OFF-AR-10004042,12.77,86.3,6,0.2,9.71
US-2015-150630,OFF-BI-10000474,8.34,9.62,2,0.7,-7.05
US-2015-150630,OFF-BI-10001525,2.1,6.86,6,0.7,-5.72
US-2015-150630,OFF-EN-10001509,1.08,3.26,2,0.2,1.1
US-2015-151407,TEC-PH-10003885,46.85,263.96,4,0.0,76.55
US-2015-151435,FUR-TA-10001039,63.63,85.98,1,0.0,22.35
US-2015-152128,OFF-AR-10002445,4.39,21.24,3,0.0,8.07
US-2015-152128,OFF-BI-10001718,33.91,127.96,2,0.0,60.14
US-2015-153283,OFF-EN-10001539,4.12,15.56,2,0.0,7.31
US-2015-153374,TEC-AC-10001908,64.99,479.95,6,0.2,89.99
US-2015-153500,FUR-FU-10000293,98.97,168.46,2,0.2,-29.48
US-2015-153500,FUR-FU-10004460,25.15,282.89,9,0.2,56.58
US-2015-153500,OFF-PA-10001307,2.14,6.72,2,0.2,2.44
US-2015-154389,TEC-PH-10002789,113.87,748.75,8,0.4,-162.23
US-2015-155369,OFF-AP-10002578,36.2,19.57,2,0.8,-52.83
US-2015-155369,OFF-BI-10003925,205.63,310.39,4,0.8,-512.15
US-2015-156496,OFF-AP-10001469,29.61,133.47,4,0.2,15.02
US-2015-156496,TEC-PH-10000576,100.0,438.37,4,0.2,38.36
US-2015-156496,TEC-PH-10004188,24.49,139.94,7,0.2,-31.49
US-2015-156797,OFF-AR-10001427,4.43,11.96,2,0.0,3.11
US-2015-156797,TEC-PH-10004614,51.75,138.0,2,0.0,34.5
US-2015-156867,FUR-FU-10004006,35.4,102.36,3,0.2,-3.84
US-2015-156867,OFF-BI-10002794,20.9,36.88,3,0.7,-25.82
US-2015-156867,TEC-AC-10001552,44.3,238.9,6,0.2,-26.88
US-2015-157014,FUR-BO-10004409,51.11,35.49,1,0.5,-15.62
US-2015-157014,OFF-BI-10001098,10.9,32.07,5,0.7,-22.45
US-2015-157014,TEC-AC-10000057,23.69,47.98,2,0.2,0.6
US-2015-157014,TEC-AC-10002167,13.35,24.0,2,0.2,-2.7
US-2015-157154,FUR-TA-10001889,347.85,1018.1,4,0.4,-373.3
US-2015-158589,FUR-FU-10001546,8.01,32.04,3,0.0,8.01
US-2015-158911,FUR-FU-10003829,2.09,4.93,2,0.2,0.74
US-2015-158911,OFF-LA-10003223,2.5,11.78,3,0.2,4.27
US-2015-159499,OFF-AP-10002867,49.52,325.63,6,0.2,28.49
US-2015-159499,OFF-LA-10003121,2.23,16.52,5,0.2,5.37
US-2015-159499,TEC-AC-10002718,12.4,23.34,2,0.2,-1.46
US-2015-159513,TEC-MA-10003329,15.89,71.98,3,0.2,24.29
US-2015-159982,FUR-FU-10002505,2.29,12.13,9,0.6,-8.49
US-2015-159982,OFF-ST-10001590,9.98,53.92,5,0.2,4.04
US-2015-159982,OFF-ST-10004804,50.97,82.37,2,0.2,-19.56
US-2015-159982,TEC-PH-10001580,98.54,647.9,6,0.2,56.69
US-2015-160150,OFF-BI-10004352,3.38,2.02,1,0.7,-1.35
US-2015-160563,FUR-FU-10001731,1.66,16.02,6,0.0,6.09
US-2015-160563,TEC-AC-10002567,51.19,239.97,3,0.0,86.39
US-2015-160857,FUR-CH-10002647,53.24,127.76,2,0.1,21.29
US-2015-160857,FUR-FU-10001095,16.42,79.44,3,0.0,30.19
US-2015-160857,OFF-PA-10003363,3.37,19.44,3,0.0,9.33
US-2015-160857,OFF-SU-10000157,116.92,357.93,3,0.0,7.16
US-2015-160857,TEC-CO-10004115,254.99,2799.94,7,0.2,1014.98
US-2015-161347,OFF-BI-10004209,4.42,2.41,1,0.7,-2.01
US-2015-161466,OFF-AR-10000634,3.12,6.85,2,0.2,0.6
US-2015-161991,OFF-BI-10004967,1.1,2.08,5,0.8,-3.43
US-2015-161991,TEC-PH-10001760,105.47,1114.4,7,0.2,376.11
US-2015-163279,FUR-FU-10000747,38.16,91.96,2,0.0,15.63
US-2015-163279,OFF-PA-10003127,14.25,105.52,4,0.0,48.54
US-2015-163279,TEC-PH-10001795,433.99,1487.98,3,0.2,186.0
US-2015-163433,FUR-CH-10000225,76.93,56.69,1,0.3,-20.24
US-2015-163433,OFF-AR-10003373,22.62,74.35,3,0.2,6.51
US-2015-163433,OFF-AR-10003481,2.33,7.87,3,0.2,0.89
US-2015-163433,OFF-BI-10000320,3.76,1.48,1,0.8,-2.29
US-2015-163433,OFF-BI-10003676,5.61,4.31,2,0.8,-6.9
US-2015-163433,OFF-PA-10003936,3.37,15.55,3,0.2,5.44
US-2015-163433,TEC-AC-10003590,16.57,41.42,2,0.2,8.28
US-2015-163433,TEC-PH-10001870,45.92,97.97,2,0.2,6.12
US-2015-163433,TEC-PH-10003357,55.07,244.77,4,0.2,24.48
US-2015-163685,OFF-BI-10001890,1.86,5.73,8,0.8,-9.16
US-2015-163685,OFF-PA-10002606,2.9,42.24,10,0.2,13.2
US-2015-163783,OFF-ST-10002957,5.28,12.67,3,0.2,-3.17
US-2015-163825,OFF-BI-10003527,635.5,3050.38,3,0.2,1143.89
US-2015-163825,TEC-PH-10004922,50.24,133.98,2,0.0,33.49
US-2015-164175,FUR-CH-10001146,45.67,213.12,5,0.3,-15.22
US-2015-164238,FUR-BO-10000780,168.82,301.47,3,0.5,-205.0
US-2015-164238,OFF-ST-10002352,5.91,44.69,7,0.2,3.35
US-2015-164308,TEC-PH-10004120,101.37,821.94,6,0.0,213.7
US-2015-164357,OFF-AR-10001177,2.33,13.12,5,0.2,1.48
US-2015-164448,OFF-BI-10002949,3.22,9.73,2,0.2,3.28
US-2015-164448,OFF-BI-10003708,4.1,29.8,5,0.2,9.31
US-2015-164448,OFF-EN-10002600,1.53,14.75,5,0.0,7.08
US-2015-164448,OFF-LA-10003510,16.49,427.42,14,0.0,196.61
US-2015-164966,FUR-CH-10002304,19.48,155.88,6,0.0,38.97
US-2015-165449,TEC-AC-10004127,7.13,27.17,4,0.2,-1.36
US-2015-165512,FUR-CH-10002880,109.46,602.65,7,0.3,-163.58
US-2015-165512,OFF-BI-10001249,3.45,7.66,6,0.8,-13.02
US-2015-165743,FUR-BO-10002268,65.59,145.76,6,0.7,-247.8
US-2015-165743,OFF-BI-10001758,2.83,9.61,6,0.7,-7.37
US-2015-165743,OFF-BI-10001982,2.77,4.9,3,0.7,-3.43
US-2015-166520,OFF-PA-10000501,13.75,80.88,3,0.0,39.63
US-2015-166520,TEC-AC-10001990,40.79,599.9,10,0.0,191.97
US-2015-167220,TEC-AC-10002018,3.98,22.37,4,0.2,6.43
US-2015-168704,FUR-TA-10000688,180.82,609.98,4,0.3,-113.28
US-2015-168704,FUR-TA-10002530,128.33,211.37,2,0.3,-45.29
US-2015-168704,TEC-PH-10001061,73.99,239.98,3,0.2,18.0
US-2015-168732,OFF-AR-10003087,1.28,1.78,1,0.0,0.5
US-2015-168732,OFF-PA-10000520,3.37,25.92,4,0.0,12.44
US-2015-168732,TEC-AC-10001553,13.42,101.94,6,0.0,21.41
US-2015-168914,OFF-AP-10000358,9.22,20.77,8,0.8,-52.96
US-2015-168935,FUR-TA-10000617,177.49,375.46,3,0.45,-157.01
US-2015-168935,TEC-AC-10002335,28.34,83.98,3,0.2,-1.05
US-2016-100405,OFF-AR-10000390,2.23,8.26,2,0.0,3.8
US-2016-100419,OFF-BI-10002194,4.23,4.79,3,0.8,-7.9
US-2016-100461,FUR-BO-10002545,193.13,1565.88,6,0.0,407.13
US-2016-100461,OFF-BI-10001460,8.03,106.05,7,0.0,49.84
US-2016-100566,FUR-FU-10003394,58.07,83.95,3,0.6,-90.25
US-2016-100720,OFF-SU-10001574,2.55,5.84,2,0.2,0.73
US-2016-100720,TEC-PH-10001425,57.59,143.98,3,0.4,-28.8
US-2016-100720,TEC-PH-10003963,152.43,494.38,4,0.4,-115.35
US-2016-100839,FUR-FU-10001617,6.86,24.96,3,0.2,4.37
US-2016-100839,FUR-TA-10004575,238.6,727.45,5,0.5,-465.57
US-2016-101196,OFF-ST-10004804,50.97,82.37,2,0.2,-19.56
US-2016-101497,OFF-PA-10000176,9.86,18.97,1,0.0,9.11
US-2016-101616,OFF-BI-10000014,5.78,87.28,8,0.0,41.02
US-2016-102141,OFF-BI-10001510,12.61,146.69,8,0.2,45.84
US-2016-102232,OFF-AR-10000538,19.71,197.05,7,0.0,59.12
US-2016-102239,FUR-TA-10003392,227.59,1685.88,6,0.0,320.32
US-2016-102239,OFF-BI-10001890,1.86,5.73,2,0.2,2.0
US-2016-103646,OFF-AP-10004487,58.55,48.79,3,0.8,-126.86
US-2016-103646,OFF-BI-10002854,14.02,44.85,8,0.8,-67.27
US-2016-103646,OFF-ST-10000563,28.78,102.34,4,0.2,-12.79
US-2016-103674,OFF-AR-10004752,1.92,18.69,7,0.0,5.23
US-2016-103674,OFF-BI-10002026,20.31,437.47,14,0.2,153.12
US-2016-103674,OFF-BI-10003727,2.17,13.38,4,0.2,4.68
US-2016-103674,OFF-FA-10003467,1.98,13.86,7,0.0,0.0
US-2016-103674,OFF-PA-10000743,3.47,13.36,2,0.0,6.41
US-2016-103674,TEC-PH-10002496,109.19,249.58,2,0.2,31.2
US-2016-103674,TEC-PH-10004080,48.95,271.96,5,0.2,27.2
US-2016-104794,OFF-FA-10001754,0.94,3.68,2,0.0,1.8
US-2016-104815,FUR-BO-10003894,49.69,198.74,4,0.3,0.0
US-2016-105452,FUR-FU-10003691,6.92,24.7,5,0.6,-9.88
US-2016-105452,FUR-FU-10003806,136.22,302.72,5,0.6,-378.4
US-2016-105578,FUR-CH-10001215,375.74,801.57,2,0.2,50.1
US-2016-105578,OFF-BI-10000831,1.43,2.38,3,0.7,-1.9
US-2016-105578,OFF-BI-10001658,13.46,14.95,2,0.7,-11.96
US-2016-105578,OFF-BI-10001670,18.85,22.62,2,0.7,-15.08
US-2016-105578,OFF-PA-10000357,20.9,32.79,1,0.2,11.89
US-2016-106313,OFF-PA-10001870,3.37,19.44,3,0.0,9.33
US-2016-106600,FUR-BO-10001608,53.23,354.9,5,0.0,88.72
US-2016-106677,TEC-PH-10003187,19.99,23.99,2,0.4,-15.99
US-2016-107440,FUR-FU-10000550,3.34,9.96,2,0.0,3.29
US-2016-107440,OFF-BI-10002432,2.68,25.3,5,0.0,11.89
US-2016-107440,TEC-MA-10001047,961.99,9099.93,7,0.0,2365.98
US-2016-108098,TEC-AC-10000865,48.97,177.0,3,0.0,30.09
US-2016-108455,OFF-PA-10002262,3.37,25.92,4,0.0,12.44
US-2016-108455,OFF-PA-10002464,2.95,40.46,7,0.0,19.83
US-2016-108455,OFF-ST-10002214,8.35,33.87,3,0.0,8.81
US-2016-108497,FUR-BO-10004218,112.78,599.16,5,0.15,35.24
US-2016-108504,FUR-BO-10004015,93.59,239.98,2,0.0,52.8
US-2016-108504,FUR-FU-10004091,3.89,18.84,3,0.0,7.16
US-2016-108504,OFF-EN-10003001,44.51,167.96,2,0.0,78.94
US-2016-108504,OFF-FA-10000053,1.85,9.45,5,0.0,0.19
US-2016-108504,OFF-PA-10000357,20.9,122.97,3,0.0,60.26
US-2016-108504,OFF-PA-10001289,19.77,348.84,9,0.0,170.93
US-2016-108504,OFF-PA-10003892,25.92,342.37,7,0.0,160.91
US-2016-108504,OFF-ST-10002344,79.36,80.98,1,0.0,1.62
US-2016-108504,OFF-ST-10004804,50.97,154.44,3,0.0,1.54
US-2016-108504,TEC-PH-10000215,25.51,104.85,3,0.0,28.31
US-2016-108504,TEC-PH-10003645,119.59,484.83,3,0.0,126.06
US-2016-108637,FUR-FU-10004864,43.48,127.88,2,0.0,40.92
US-2016-108637,OFF-AP-10004540,57.72,160.32,2,0.0,44.89
US-2016-108637,OFF-BI-10004965,6.32,46.0,4,0.0,20.7
US-2016-108777,OFF-BI-10003982,11.01,18.69,3,0.7,-14.33
US-2016-108777,TEC-AC-10002567,51.19,383.95,6,0.2,76.79
US-2016-109260,TEC-AC-10002637,169.19,431.98,3,0.2,-75.6
US-2016-110156,FUR-FU-10000206,1.54,2.33,2,0.6,-0.76
US-2016-110156,OFF-BI-10002609,1.61,1.19,2,0.8,-2.03
US-2016-110156,OFF-BI-10003676,5.61,10.78,5,0.8,-17.25
US-2016-110156,OFF-EN-10003798,9.05,40.97,3,0.2,13.83
US-2016-110156,OFF-FA-10003495,3.04,58.37,12,0.2,21.89
US-2016-110156,OFF-PA-10004735,3.37,10.37,2,0.2,3.63
US-2016-110156,OFF-ST-10000642,19.51,100.7,6,0.2,-16.36
US-2016-110156,TEC-PH-10003589,9.35,71.96,5,0.2,25.19
US-2016-110170,FUR-BO-10000780,168.82,956.66,7,0.32,-225.1
US-2016-111290,OFF-AR-10001761,3.74,29.2,5,0.0,10.51
US-2016-111290,OFF-PA-10002262,3.37,32.4,5,0.0,15.55
US-2016-111290,OFF-ST-10001932,166.13,965.85,5,0.0,135.22
US-2016-111290,TEC-AC-10004975,73.67,109.95,1,0.0,36.28
US-2016-111528,OFF-BI-10002194,4.23,6.38,1,0.2,2.15
US-2016-111528,OFF-ST-10001526,89.04,481.32,4,0.0,125.14
US-2016-111563,FUR-FU-10000723,37.6,66.11,4,0.6,-84.29
US-2016-111563,FUR-FU-10002445,5.69,11.38,3,0.6,-5.69
US-2016-112396,TEC-AC-10003628,16.79,89.97,3,0.0,39.59
US-2016-112396,TEC-AC-10004761,10.35,31.86,2,0.0,11.15
US-2016-112970,OFF-AR-10003829,2.33,9.84,3,0.0,2.85
US-2016-112977,FUR-BO-10003272,198.88,176.78,1,0.2,-22.1
US-2016-113509,TEC-AC-10004855,32.54,83.98,3,0.2,-13.65
US-2016-113649,OFF-AP-10002518,126.37,569.54,4,0.2,64.07
US-2016-113649,OFF-PA-10000130,2.35,30.82,9,0.2,9.63
US-2016-113649,TEC-PH-10002350,20.15,44.78,2,0.2,4.48
US-2016-113677,OFF-LA-10001569,2.69,14.94,3,0.0,6.87
US-2016-113677,TEC-PH-10002114,421.79,2279.96,4,0.0,592.79
US-2016-113985,FUR-FU-10003026,2.95,14.52,3,0.0,5.66
US-2016-113985,OFF-AP-10001303,10.95,59.7,3,0.0,26.86
US-2016-113985,OFF-BI-10000632,23.44,104.18,3,0.2,33.86
US-2016-113985,OFF-BI-10002353,7.72,24.7,2,0.2,9.26
US-2016-114013,FUR-CH-10004287,196.1,386.68,2,0.3,-5.52
US-2016-114013,OFF-BI-10002353,7.72,23.16,5,0.7,-15.44
US-2016-114013,OFF-BI-10004318,93.41,51.9,1,0.7,-41.52
US-2016-114013,OFF-PA-10004996,5.46,41.24,5,0.2,13.92
US-2016-114013,OFF-ST-10002574,138.14,552.56,5,0.2,-138.14
US-2016-114013,OFF-ST-10003641,77.22,126.08,2,0.2,-28.37
US-2016-114013,TEC-AC-10000474,66.49,379.96,5,0.2,47.5
US-2016-114013,TEC-MA-10001148,364.27,449.1,3,0.7,-643.71
US-2016-114013,TEC-PH-10001494,218.96,539.91,3,0.4,-116.98
US-2016-114174,FUR-BO-10003450,53.34,173.94,3,0.0,13.92
US-2016-114174,OFF-LA-10000248,1.96,14.76,4,0.0,6.94
US-2016-114230,OFF-ST-10000876,8.96,39.81,4,0.2,3.98
US-2016-114293,FUR-CH-10003833,51.83,195.14,4,0.2,-12.2
US-2016-114622,OFF-BI-10004716,7.72,8.9,2,0.7,-6.53
US-2016-114776,OFF-PA-10004100,3.37,19.44,3,0.0,9.33
US-2016-114888,OFF-BI-10003355,2.59,11.95,3,0.2,4.18
US-2016-114888,OFF-SU-10001212,1.46,6.24,3,0.0,1.87
US-2016-115441,FUR-CH-10004626,76.68,403.56,4,0.0,96.85
US-2016-115441,FUR-FU-10001756,13.52,95.2,5,0.0,27.61
US-2016-115441,OFF-PA-10004996,5.46,20.62,2,0.0,9.69
US-2016-115441,TEC-AC-10003116,10.83,124.25,7,0.0,48.46
US-2016-115441,TEC-PH-10002262,42.85,297.55,5,0.0,83.31
US-2016-115455,FUR-FU-10004671,10.96,14.14,2,0.6,-7.77
US-2016-115455,FUR-TA-10003569,300.74,601.47,3,0.5,-300.74
US-2016-115819,OFF-AR-10000823,1.31,5.46,3,0.0,1.53
US-2016-115819,OFF-AR-10004456,10.39,73.2,5,0.0,21.23
US-2016-115819,OFF-BI-10000050,3.87,5.84,1,0.2,1.97
US-2016-115819,OFF-BI-10000591,2.02,9.34,3,0.2,3.27
US-2016-115819,OFF-PA-10002377,3.12,22.72,4,0.0,10.22
US-2016-115819,TEC-PH-10004700,5.39,39.96,5,0.2,12.99
US-2016-115952,OFF-BI-10004654,2.88,28.85,5,0.0,14.42
US-2016-116365,TEC-AC-10002217,17.67,30.08,2,0.2,-5.26
US-2016-116365,TEC-AC-10002942,57.27,165.6,3,0.2,-6.21
US-2016-116365,TEC-PH-10002890,33.48,180.96,5,0.2,13.57
US-2016-116400,FUR-FU-10003731,7.19,39.92,4,0.0,11.18
US-2016-116442,FUR-FU-10002364,5.24,14.76,2,0.0,4.28
US-2016-116729,OFF-PA-10002005,3.37,45.36,7,0.0,21.77
US-2016-116729,TEC-AC-10001465,25.42,254.24,7,0.0,76.27
US-2016-116729,TEC-PH-10002200,331.19,2575.94,7,0.2,257.59
US-2016-117037,FUR-FU-10004973,10.93,22.61,3,0.6,-10.17
US-2016-117037,OFF-BI-10000279,7.66,2.89,1,0.8,-4.77
US-2016-117037,OFF-FA-10000936,1.81,7.9,3,0.2,2.47
US-2016-117037,OFF-PA-10000791,2.62,30.53,8,0.2,9.54
US-2016-117387,OFF-BI-10004308,10.49,67.14,4,0.2,25.18
US-2016-117541,FUR-FU-10000550,3.34,19.92,4,0.0,6.57
US-2016-117541,OFF-PA-10001609,1.78,16.45,5,0.0,7.57
US-2016-117793,OFF-LA-10002945,3.4,25.2,4,0.0,11.59
US-2016-117793,OFF-LA-10003537,6.64,37.59,3,0.0,17.67
US-2016-117793,OFF-ST-10002406,10.78,14.97,1,0.0,4.19
US-2016-117793,TEC-AC-10003433,0.54,1.98,2,0.0,0.89
US-2016-118780,OFF-PA-10000575,3.61,6.69,1,0.0,3.08
US-2016-118780,OFF-ST-10000352,25.28,59.48,2,0.0,8.92
US-2016-119046,OFF-BI-10000138,2.43,11.23,3,0.2,3.93
US-2016-119046,OFF-BI-10001078,2.74,51.65,12,0.2,18.72
US-2016-119046,OFF-PA-10000246,5.43,30.18,3,0.0,13.88
US-2016-119270,OFF-PA-10004022,5.49,19.98,2,0.0,8.99
US-2016-119298,TEC-PH-10002564,20.99,59.98,2,0.0,17.99
US-2016-120460,FUR-FU-10004973,10.93,22.61,3,0.6,-10.17
US-2016-120929,FUR-TA-10001857,94.94,189.88,3,0.4,-94.94
US-2016-121013,FUR-TA-10003238,446.29,1652.94,3,0.0,314.06
US-2016-121013,OFF-LA-10004545,6.64,25.06,2,0.0,11.78
US-2016-122182,TEC-AC-10002800,32.49,39.99,1,0.2,7.5
US-2016-122245,FUR-TA-10002356,199.2,393.16,3,0.5,-204.45
US-2016-123470,OFF-AP-10003287,36.7,122.33,3,0.2,12.23
US-2016-123470,OFF-BI-10001989,10.91,18.88,3,0.7,-13.85
US-2016-123610,OFF-AP-10002222,6.33,8.67,1,0.0,2.34
US-2016-123610,TEC-AC-10004518,12.2,120.0,6,0.0,46.8
US-2016-123750,OFF-BI-10004584,167.47,189.59,2,0.7,-145.35
US-2016-123750,OFF-ST-10000617,2.77,4.77,2,0.2,-0.77
US-2016-123750,TEC-AC-10004659,47.44,700.7,12,0.2,131.38
US-2016-124163,FUR-CH-10004218,75.74,201.96,2,0.0,50.49
US-2016-124163,FUR-FU-10000755,4.68,68.64,11,0.0,17.16
US-2016-124163,OFF-AR-10000817,2.01,3.04,1,0.0,1.03
US-2016-124163,TEC-AC-10001908,64.99,499.95,5,0.0,174.98
US-2016-125402,FUR-CH-10000665,105.69,483.14,4,0.2,60.39
US-2016-125402,OFF-AR-10002255,2.04,5.76,2,0.0,1.67
US-2016-125402,OFF-LA-10001771,2.69,4.98,1,0.0,2.29
US-2016-125402,OFF-LA-10003923,7.4,29.6,2,0.0,14.8
US-2016-125402,OFF-PA-10000141,1.16,10.9,5,0.0,5.12
US-2016-125402,TEC-CO-10001943,105.99,479.98,3,0.2,161.99
US-2016-125402,TEC-PH-10003356,5.03,44.74,8,0.2,4.47
US-2016-125969,FUR-CH-10001146,45.29,81.42,2,0.2,-9.16
US-2016-125969,FUR-FU-10003773,70.77,238.56,3,0.0,26.24
US-2016-126431,OFF-LA-10001474,16.49,30.53,1,0.0,14.04
US-2016-126431,OFF-PA-10001950,4.59,75.06,9,0.0,33.78
US-2016-126431,TEC-AC-10001635,8.22,30.84,3,0.0,6.17
US-2016-126452,FUR-TA-10003569,300.74,2887.06,9,0.2,180.44
US-2016-126452,OFF-BI-10004465,3.96,12.67,2,0.2,4.75
US-2016-126452,OFF-PA-10002606,2.9,47.52,9,0.0,21.38
US-2016-126452,OFF-PA-10003848,3.37,12.96,2,0.0,6.22
US-2016-126452,TEC-AC-10000844,54.39,254.97,3,0.0,91.79
US-2016-126452,TEC-PH-10003187,19.99,31.98,2,0.2,-8.0
US-2016-126452,TEC-PH-10003555,22.53,91.96,5,0.2,-20.69
US-2016-126844,FUR-FU-10004909,10.5,51.71,8,0.6,-32.32
US-2016-126893,TEC-PH-10004165,203.49,494.98,3,0.4,-115.5
US-2016-127334,FUR-TA-10003473,289.62,564.2,3,0.5,-304.67
US-2016-127334,OFF-AP-10001205,39.23,87.17,2,0.2,8.72
US-2016-127425,TEC-AC-10002800,32.49,249.95,5,0.0,87.48
US-2016-127425,TEC-PH-10003442,4.12,33.0,6,0.0,8.25
US-2016-127971,FUR-CH-10003774,79.15,318.43,5,0.3,-77.33
US-2016-127971,FUR-FU-10000023,3.3,7.07,3,0.6,-2.83
US-2016-127971,TEC-PH-10003095,10.98,122.92,7,0.2,46.1
US-2016-128195,OFF-BI-10002003,2.11,3.98,5,0.8,-6.57
US-2016-128293,OFF-ST-10000736,77.74,64.78,1,0.2,-12.96
US-2016-128678,OFF-BI-10002103,4.69,48.66,7,0.2,15.82
US-2016-128678,OFF-PA-10000807,2.27,21.4,5,0.0,10.06
US-2016-128902,FUR-TA-10001095,137.69,244.01,2,0.3,-31.37
US-2016-128909,FUR-FU-10004071,89.45,332.83,4,0.2,-24.96
US-2016-128909,OFF-PA-10001593,3.29,19.14,4,0.2,5.98
US-2016-129469,FUR-FU-10002298,93.22,532.7,6,0.2,-26.64
US-2016-129469,OFF-AR-10000315,2.3,4.91,2,0.2,0.31
US-2016-131058,OFF-LA-10001613,1.47,20.16,7,0.0,9.88
US-2016-131114,OFF-AP-10003971,8.06,4.36,2,0.8,-11.76
US-2016-131114,OFF-SU-10001664,6.34,20.57,3,0.2,1.54
US-2016-131114,TEC-AC-10000199,5.12,19.04,4,0.2,-1.43
US-2016-131149,OFF-AR-10002135,34.22,154.24,4,0.2,17.35
US-2016-131149,OFF-ST-10000689,123.95,338.04,3,0.2,-33.8
US-2016-131611,FUR-BO-10000780,168.82,956.66,7,0.32,-225.1
US-2016-131611,FUR-TA-10002774,127.93,863.13,8,0.3,-160.3
US-2016-131611,OFF-BI-10001989,10.91,12.59,3,0.8,-20.14
US-2016-131611,OFF-BI-10004364,3.27,3.56,3,0.8,-6.24
US-2016-131611,TEC-AC-10004001,25.36,171.96,5,0.2,45.14
US-2016-131674,TEC-AC-10004864,20.81,58.42,2,0.2,16.79
US-2016-131891,OFF-BI-10000201,1.23,2.21,3,0.7,-1.48
US-2016-131912,OFF-BI-10004236,7.93,11.74,1,0.2,3.82
US-2016-132423,OFF-AR-10001221,3.95,33.49,7,0.2,5.86
US-2016-132423,OFF-FA-10002988,1.03,8.04,5,0.2,2.91
US-2016-132577,OFF-AR-10003481,2.33,23.62,9,0.2,2.66
US-2016-132577,OFF-BI-10003196,1.87,4.49,6,0.8,-6.73
US-2016-132577,OFF-BI-10004040,2.64,6.22,6,0.8,-9.63
US-2016-132577,OFF-LA-10000262,1.41,2.09,1,0.2,0.68
US-2016-132577,TEC-AC-10000387,12.32,24.03,2,0.2,-0.6
US-2016-132857,OFF-AR-10003251,1.67,6.67,3,0.2,1.67
US-2016-133508,OFF-FA-10000134,4.01,29.05,5,0.0,9.01
US-2016-133879,FUR-CH-10000665,105.69,528.43,5,0.3,0.0
US-2016-133879,OFF-AR-10004956,3.96,13.39,3,0.2,1.51
US-2016-133879,OFF-BI-10004465,3.96,3.17,2,0.8,-4.75
US-2016-134369,OFF-PA-10002195,3.3,12.96,2,0.0,6.35
US-2016-134488,FUR-CH-10003199,84.34,155.37,2,0.3,-13.32
US-2016-134656,OFF-PA-10003039,17.04,99.14,4,0.2,30.98
US-2016-134761,TEC-PH-10002890,33.48,36.19,1,0.2,2.71
US-2016-134908,OFF-LA-10000973,1.64,7.56,3,0.2,2.65
US-2016-134908,OFF-ST-10003479,36.99,124.61,4,0.2,-23.36
