OrderID,OrderDate,SupplierPrice,SalePrice,Quantity,Discount,Profit
US-2016-139262,2/21/2016,23.821,34.86,2,0.7,-26.726
US-2016-139262,2/21/2016,335.15340000000003,432.456,3,0.2,32.4342
CA-2017-146192,4/22/2017,645.8073999999999,675.06,3,0.0,87.7578
CA-2017-134810,5/9/2017,44.847,65.232,3,0.2,22.0158
CA-2017-134810,5/9/2017,156.97500000000002,207.0,3,0.2,25.875
CA-2015-154284,12/21/2015,351.739,600.53,2,0.3,137.264
CA-2015-154284,12/21/2015,40.80960000000001,59.904,2,0.2,14.2272
CA-2015-154284,12/21/2015,493.02000000000004,637.44,8,0.2,135.456
CA-2015-154284,12/21/2015,31.916200000000003,51.756,3,0.6,-33.6414
CA-2014-156244,8/12/2014,23.0688,31.104,6,0.2,10.8864
CA-2014-156244,8/12/2014,37.5287,47.96,5,0.2,4.1965
CA-2014-156244,8/12/2014,121.18260000000001,158.928,7,0.2,41.7186
CA-2014-156244,8/12/2014,166.3578,211.248,6,0.2,15.8436
CA-2014-156244,8/12/2014,4.9621,5.552,2,0.2,-1.041
CA-2014-156244,8/12/2014,1.3653000000000002,2.952,1,0.2,0.9963
CA-2015-106362,12/11/2015,5.6252,10.332,3,0.7,-7.5768
US-2017-168802,11/3/2017,13.202,18.368,4,0.2,5.9696
US-2017-146906,3/13/2017,262.41249999999997,299.9,2,0.0,74.975
CA-2016-166380,5/30/2016,25.134,26.55,9,0.0,12.744
CA-2016-166380,5/30/2016,98.5424,111.98,2,0.0,26.8752
US-2015-158911,7/5/2015,3.5728,4.928,2,0.2,0.7392
US-2015-158911,7/5/2015,8.003300000000001,11.784,3,0.2,4.2717
US-2014-103338,3/11/2014,7.2884,7.98,3,0.0,2.0748
CA-2015-109169,4/20/2015,140.244,180.96,2,0.0,81.432
US-2017-167318,7/26/2017,1517.9540000000002,1649.95,5,0.0,659.98
US-2017-167318,7/26/2017,274.78360000000004,362.352,3,0.2,45.294
US-2014-120313,10/31/2014,54.728100000000005,73.584,2,0.2,8.2782
CA-2017-135419,11/3/2017,379.975,486.368,4,0.2,36.4776
CA-2016-128671,8/11/2016,29.2896,32.4,5,0.0,15.552
CA-2016-128671,8/11/2016,39.109199999999994,41.86,7,0.0,19.2556
CA-2016-128671,8/11/2016,59.7212,77.56,2,0.0,35.6776
CA-2016-149335,7/25/2016,35.931000000000004,37.17,9,0.0,11.151
CA-2014-168312,3/1/2014,107.02010000000001,137.352,3,0.2,8.5845
CA-2014-168312,3/1/2014,277.89950000000005,376.509,3,0.3,-43.0296
US-2017-105935,1/26/2017,56.6048,62.72,4,0.0,24.4608
US-2017-105935,1/26/2017,2830.7326,2939.93,7,0.0,764.3818
CA-2014-161508,7/12/2014,363.5301999999999,512.358,3,0.3,-14.6388
CA-2014-161508,7/12/2014,2.507,3.488,2,0.2,0.5668
CA-2014-161508,7/12/2014,17.2732,22.288,7,0.2,3.9004
CA-2014-161508,7/12/2014,10.9552,16.032,3,0.2,5.6112
CA-2017-130904,4/11/2017,1.2483000000000002,1.752,1,0.2,0.1533
CA-2017-130904,4/11/2017,16.4984,20.992,8,0.2,2.3616
CA-2017-133620,11/13/2017,7.847000000000001,11.21,1,0.0,3.363
CA-2015-142937,12/5/2015,33.78,45.04,2,0.2,4.504
US-2016-149790,9/26/2016,15.623999999999999,15.624,2,0.8,-24.9984
CA-2016-130778,11/19/2016,7.6038,8.74,2,0.0,2.2724
CA-2016-130778,11/19/2016,40.632999999999996,44.75,5,0.0,20.585
CA-2017-144456,9/8/2017,48.2646,61.68,5,0.2,5.397
CA-2017-144456,9/8/2017,122.0815,158.376,3,0.2,13.8579
CA-2017-103478,7/21/2017,1.7184,2.864,4,0.8,-4.5824
CA-2017-103478,7/21/2017,42.386399999999995,94.192,7,0.8,-164.836
CA-2017-118577,10/6/2017,120.70799999999998,143.7,3,0.0,68.976
CA-2017-118577,10/6/2017,3.3696000000000006,6.48,1,0.0,3.1104
CA-2017-113572,11/7/2017,7.2496,7.88,4,0.0,2.5216
CA-2016-153269,3/9/2016,7.847000000000001,11.21,1,0.0,3.363
CA-2016-153269,3/9/2016,337.15500000000003,354.9,5,0.0,88.725
CA-2016-153269,3/9/2016,15.009800000000004,17.94,3,0.0,8.7906
CA-2016-153269,3/9/2016,45.9725,51.8,4,0.0,23.31
CA-2017-161655,5/13/2017,282.88,299.52,9,0.0,149.76
CA-2016-101469,7/2/2016,6.1215,7.7,2,0.0,3.157
CA-2014-153087,12/27/2014,20.989800000000002,23.92,4,0.0,11.7208
CA-2014-153087,12/27/2014,461.14799999999997,498.0,5,0.0,184.26
CA-2017-135076,4/13/2017,355.7318,436.704,6,0.2,-38.2116
CA-2014-161634,11/14/2014,29.2896,32.4,5,0.0,15.552
CA-2017-141481,6/11/2017,55.9104,61.44,3,0.0,16.5888
CA-2016-132549,11/25/2016,70.5304,73.36,7,0.0,19.8072
US-2014-155544,3/21/2014,42.92000000000001,59.2,5,0.2,22.2
US-2014-155544,3/21/2014,24.1648,32.952,3,0.2,6.5904
US-2014-155544,3/21/2014,178.34040000000002,218.376,3,0.2,-10.9188
US-2015-115238,4/30/2015,28.762400000000003,31.4,5,0.0,13.188
US-2015-115238,4/30/2015,5.688000000000001,9.48,1,0.0,3.792
US-2015-115238,4/30/2015,203.634,209.5,10,0.0,58.66
US-2015-115238,4/30/2015,22.2102,24.3,5,0.0,10.449
US-2015-115238,4/30/2015,3.3696000000000006,6.48,1,0.0,3.1104
CA-2017-132199,5/3/2017,22.308,32.448,2,0.2,7.3008
CA-2017-132199,5/3/2017,12.314400000000003,26.388,4,0.7,-17.592
CA-2017-132199,5/3/2017,246.49020000000002,373.47,5,0.4,-112.041
CA-2017-132199,5/3/2017,28.248,64.2,5,0.7,-44.94
CA-2017-132199,5/3/2017,5.0,8.0,2,0.2,2.8
CA-2016-163174,8/26/2016,172.8604,186.54,3,0.0,41.0388
CA-2014-110555,4/11/2014,83.5968,87.08,7,0.0,24.3824
CA-2014-110555,4/11/2014,79.84790000000001,105.584,2,0.2,9.2386
CA-2014-110555,4/11/2014,202.21919999999997,217.44,6,0.0,91.3248
CA-2017-147207,1/2/2017,23.4112,31.744,2,0.2,3.968
CA-2017-147207,1/2/2017,7.8764,5.432,2,0.8,-13.58
CA-2017-147207,1/2/2017,673.3284,913.43,5,0.3,-169.637
CA-2017-147207,1/2/2017,288.4116,372.144,3,0.2,27.9108
CA-2017-137631,4/28/2017,559.2881000000001,751.984,2,0.2,84.5982
CA-2017-157273,1/30/2017,468.69520000000006,604.768,4,0.2,60.4768
CA-2014-109918,9/7/2014,25.513199999999998,27.36,4,0.0,7.3872
CA-2014-109918,9/7/2014,15.728399999999999,20.56,2,0.0,9.6632
CA-2014-109918,9/7/2014,60.842000000000006,83.92,5,0.2,31.47
CA-2016-118745,6/11/2016,710.8856999999999,902.712,3,0.2,33.8517
CA-2016-163972,10/17/2016,91.91909999999999,120.666,2,0.15,21.294
CA-2014-165393,12/27/2014,9.4696,4.984,1,0.8,-8.4728
CA-2016-113726,11/24/2016,71.01780000000001,82.26,3,0.0,33.7266
CA-2016-152940,11/10/2016,25.278999999999996,29.74,1,0.0,4.461
CA-2015-158701,1/5/2015,83.4288,87.36,6,0.0,23.5872
CA-2015-158701,1/5/2015,42.00299999999999,56.16,6,0.2,17.55
CA-2017-156272,3/21/2017,43.4592,64.384,1,0.2,8.048
CA-2015-162964,11/12/2015,66.40360000000001,64.784,1,0.2,-14.5764
CA-2015-162964,11/12/2015,10.562400000000002,15.552,3,0.2,5.6376
CA-2015-162964,11/12/2015,169.11540000000005,223.888,7,0.2,69.965
CA-2014-103527,9/9/2014,7.581800000000001,10.896,3,0.2,3.405
CA-2016-134544,3/17/2016,77.8953,84.784,2,0.2,-20.1362
CA-2016-163048,2/8/2016,169.04999999999998,241.5,4,0.3,0.0
CA-2016-145135,11/26/2016,54.9725,59.97,3,0.0,14.9925
CA-2016-145135,11/26/2016,10.153599999999999,13.36,2,0.0,6.4128
CA-2017-137582,9/4/2017,8.068800000000001,11.808,3,0.2,4.1328
CA-2015-149601,5/28/2015,13.803999999999998,16.24,1,0.0,2.436
CA-2015-149601,5/28/2015,73.2072,77.55,5,0.0,21.714
CA-2014-139423,11/1/2014,65.0826,76.12,2,0.0,22.0748
CA-2016-102596,12/27/2016,12.709000000000001,17.184,6,0.2,6.2292
CA-2017-153227,12/4/2017,8.8788,11.76,2,0.0,5.7624
CA-2017-110625,12/23/2017,22.517200000000003,27.46,2,0.0,9.8856
CA-2016-142594,12/1/2016,125.9852,137.94,3,0.0,35.8644
CA-2016-142594,12/1/2016,101.3688,111.15,5,0.0,48.906
CA-2016-142594,12/1/2016,802.7355000000001,901.95,3,0.0,297.6435
CA-2016-142594,12/1/2016,271.8924,366.009,3,0.3,-47.0583
CA-2014-152254,6/30/2014,233.016,310.688,7,0.2,108.7408
US-2014-120236,9/3/2014,3.839999999999999,7.68,5,0.8,-11.52
CA-2017-120061,11/2/2017,126.5172,155.372,2,0.3,-35.5136
CA-2015-133837,4/13/2015,7.7894000000000005,10.744,1,0.2,0.8058
CA-2015-110814,12/5/2015,170.23300000000003,232.4,5,0.2,78.435
CA-2015-110814,12/5/2015,143.9128,164.646,3,0.1,12.8058
CA-2015-110814,12/5/2015,17.1234,22.68,2,0.0,11.1132
CA-2016-154067,2/1/2016,93.3852,105.52,4,0.0,48.5392
CA-2017-140480,7/8/2017,82.4514,83.92,4,0.0,5.8744
CA-2017-140480,7/8/2017,130.26420000000002,141.9,5,0.0,58.179
CA-2017-140480,7/8/2017,35.3823,39.98,2,0.0,9.1954
CA-2017-140480,7/8/2017,27.671,28.91,7,0.0,8.673
CA-2017-140480,7/8/2017,165.8526,174.95,5,0.0,45.487
CA-2015-134082,12/11/2015,78.75120000000001,110.528,4,0.2,38.6848
CA-2016-130820,11/15/2016,427.89129999999994,630.024,4,0.4,-199.5076
CA-2016-159765,5/9/2016,26.546599999999994,27.86,7,0.0,9.1938
CA-2017-132290,3/10/2017,696.7224,933.408,4,0.3,-173.3472
CA-2016-147109,12/17/2016,39.65760000000001,51.84,10,0.2,18.144
CA-2016-147109,12/17/2016,134.54999999999998,165.6,3,0.2,-6.21
CA-2017-107265,4/6/2017,89.6632,106.32,3,0.0,49.9704
CA-2017-118199,5/9/2017,109.09099999999998,147.92,5,0.2,46.225
CA-2017-118199,5/9/2017,95.59000000000002,104.28,3,0.0,26.07
CA-2017-118199,5/9/2017,223.74300000000002,286.85,1,0.0,63.107
CA-2017-118199,5/9/2017,66.29039999999999,66.96,4,0.0,2.6784
CA-2017-118199,5/9/2017,155.9844,199.98,2,0.0,87.9912
CA-2017-150091,10/12/2017,43.35,45.0,3,0.0,4.95
CA-2017-150091,10/12/2017,16.1458,17.9,5,0.0,8.771
CA-2017-150091,10/12/2017,31.776799999999994,40.48,2,0.0,17.4064
CA-2017-150091,10/12/2017,2129.0412,2154.9,5,0.0,129.294
CA-2016-137652,8/28/2016,7.0656,18.432,8,0.7,-12.288
CA-2015-128356,10/2/2015,8.2764,10.944,2,0.2,0.9576
CA-2017-167017,11/23/2017,4.2728,4.36,2,0.0,0.1744
US-2017-132220,11/12/2017,51.7002,62.352,6,0.2,-10.9116
CA-2016-118129,12/19/2016,249.2144,303.92,5,0.2,-30.392
US-2014-113124,3/30/2014,126.06750000000001,129.3,2,0.0,6.465
CA-2017-155621,11/8/2017,262.9578,274.2,10,0.0,112.422
US-2014-127635,9/14/2014,5.1786,6.048,4,0.2,-1.3608
US-2014-127635,9/14/2014,4.4084,6.848,2,0.2,2.14
US-2014-127635,9/14/2014,5.3286,9.96,5,0.6,-6.723
US-2014-127635,9/14/2014,8.552,8.552,2,0.8,-13.6832
CA-2015-151470,9/20/2015,34.965,45.584,11,0.2,16.5242
CA-2015-112823,12/10/2015,18.1602,25.488,2,0.2,4.4604
CA-2014-108861,5/28/2014,96.72800000000001,136.96,4,0.2,51.36
CA-2017-114370,3/14/2017,37.212,49.616,2,0.2,4.9616
CA-2016-158302,12/8/2016,7.3206000000000016,10.584,3,0.2,3.4398
CA-2017-145779,5/6/2017,60.67399999999999,84.416,4,0.2,27.4352
US-2016-155173,3/6/2016,295.159,431.94,2,0.4,-71.99
US-2016-155173,3/6/2016,2.1111,2.043,1,0.7,-1.4982
US-2016-155173,3/6/2016,45.112899999999996,68.238,3,0.4,-12.5103
CA-2017-125451,10/23/2017,171.95999999999998,240.744,4,0.3,-13.7568
CA-2017-125451,10/23/2017,31.325,35.0,4,0.0,14.7
CA-2017-125451,10/23/2017,185.3984,210.68,2,0.0,50.5632
CA-2017-125451,10/23/2017,489.0535999999999,637.896,3,0.3,-127.5792
CA-2017-125451,10/23/2017,40.7793,43.44,8,0.0,21.2856
CA-2017-125451,10/23/2017,1.5540000000000003,2.22,1,0.0,0.666
CA-2014-131387,4/28/2014,1318.7685999999999,1679.96,5,0.2,125.997
CA-2016-125087,4/18/2016,264.4285,344.372,4,0.3,-93.4724
CA-2016-125087,4/18/2016,1218.0332,1554.936,3,0.2,77.7468
CA-2016-125087,4/18/2016,64.57939999999999,127.88,5,0.6,-67.137
CA-2016-154081,5/22/2016,166.78799999999998,222.384,2,0.2,22.2384
US-2017-118556,5/28/2017,84.47739999999999,106.869,3,0.3,-29.0073
US-2017-118556,5/28/2017,2.7918,3.564,3,0.8,-6.237
CA-2014-126200,8/25/2014,18.404,25.68,3,0.8,-39.804
CA-2014-126200,8/25/2014,9.0816,12.384,3,0.8,-19.8144
CA-2014-146500,8/30/2014,22.921799999999998,25.3,5,0.0,11.891
CA-2014-146500,8/30/2014,92.742,95.94,3,0.0,9.594
CA-2015-169537,9/3/2015,5.7,7.5,2,0.0,3.6
CA-2014-100881,3/28/2014,234.34140000000002,302.376,3,0.2,22.6782
CA-2015-144043,5/10/2015,38.0799,46.688,4,0.2,-2.918
CA-2015-116512,4/9/2015,16.923400000000004,17.94,3,0.0,3.0498
CA-2015-101000,4/9/2015,322.02180000000004,370.14,3,0.0,144.3546
CA-2016-168557,9/19/2016,5.580000000000001,8.928,2,0.2,3.1248
US-2016-164196,11/11/2016,2638.7558999999997,2678.94,6,0.0,241.1046
US-2017-132031,4/23/2017,313.33820000000003,387.136,4,0.2,-14.5176
US-2017-132031,4/23/2017,30.3666,45.408,2,0.2,11.9196
US-2017-132031,4/23/2017,66.2592,77.952,3,0.2,-11.6928
US-2017-132031,4/23/2017,1.3500000000000003,3.0,1,0.2,1.05
CA-2015-169733,10/22/2015,6.966400000000001,9.952,1,0.2,0.9952
CA-2017-169404,4/9/2017,18.6322,37.896,4,0.7,-29.0536
CA-2017-169404,4/9/2017,40.5801,65.584,2,0.2,23.7742
CA-2017-134880,10/27/2017,19.592999999999996,44.784,1,0.2,16.2342
CA-2015-145758,10/30/2015,968.473,1035.8,4,0.0,269.308
CA-2017-158736,12/18/2017,4.924799999999999,5.76,2,0.0,1.6704
US-2016-119270,3/12/2016,15.4845,19.98,2,0.0,8.991
CA-2014-109890,7/21/2014,30.9428,35.98,2,0.0,10.0744
CA-2016-138583,5/24/2016,12.2144,16.656,3,0.2,3.3312
US-2017-118535,2/11/2017,15.732,20.7,2,0.0,9.936
CA-2016-126284,9/20/2016,75.4974,83.7,5,0.0,41.013
CA-2017-142391,9/24/2017,192.6072,199.8,10,0.0,71.928
CA-2017-124716,3/27/2017,35.1736,45.68,2,0.0,21.0128
CA-2017-124716,3/27/2017,84.3296,110.96,2,0.0,53.2608
CA-2017-124716,3/27/2017,9.950000000000001,11.94,3,0.0,5.97
CA-2016-158841,2/2/2016,8189.953200000001,8749.95,5,0.0,2799.984
CA-2016-158841,2/2/2016,34.125,36.4,8,0.0,18.2
CA-2016-158841,2/2/2016,17.675400000000003,18.69,7,0.0,7.1022
CA-2017-106824,7/7/2017,5.9004,5.94,3,0.0,0.1188
CA-2015-109190,10/23/2015,46.0265,60.736,8,0.2,20.4984
CA-2015-109190,10/23/2015,329.98350000000005,479.976,3,0.2,161.9919
CA-2015-109190,10/23/2015,11.552,6.08,1,0.8,-10.336
CA-2016-143154,12/2/2016,134.54999999999998,165.6,3,0.2,-6.21
CA-2014-169061,3/5/2014,54.3616,59.52,3,0.0,15.4752
CA-2014-169061,3/5/2014,420.7737,479.97,3,0.0,177.5889
CA-2014-169061,3/5/2014,15.920100000000001,18.62,2,0.0,5.3998
CA-2014-169061,3/5/2014,36.9138,49.632,6,0.2,16.7508
CA-2014-169061,3/5/2014,74.83229999999999,97.82,2,0.0,45.9754
CA-2015-102316,3/1/2015,12.187800000000001,15.984,2,0.2,1.1988
CA-2015-102316,3/1/2015,154.7298,184.752,3,0.2,-20.7846
CA-2014-164903,2/20/2014,9.8496,12.96,2,0.0,6.2208
CA-2016-109400,5/2/2016,284.2266,366.744,4,0.3,-110.0232
CA-2016-130400,3/8/2016,3.3455999999999997,8.856,9,0.8,-14.1696
CA-2016-130400,3/8/2016,20.6904,27.96,5,0.2,8.388
CA-2016-130400,3/8/2016,100.61700000000002,146.352,3,0.2,49.3938
CA-2015-135853,12/11/2015,169.65449999999998,175.23,11,0.0,61.3305
CA-2015-135853,12/11/2015,94.49249999999999,125.99,1,0.0,31.4975
CA-2015-135853,12/11/2015,17.825,23.0,2,0.0,10.35
CA-2016-103359,12/22/2016,15.990000000000002,25.584,2,0.2,8.9544
CA-2016-144645,2/2/2016,68.2502,73.784,2,0.6,-77.4732
CA-2017-141614,6/5/2017,14.774400000000004,20.736,4,0.2,7.2576
CA-2015-122168,8/21/2015,14.7752,17.52,3,0.0,8.2344
CA-2015-122168,8/21/2015,34.925599999999996,35.76,12,0.0,10.0128
CA-2016-132899,4/7/2016,3.1486,3.64,2,0.0,0.9828
CA-2017-149720,6/4/2017,15.0416,30.336,6,0.6,-17.4432
CA-2017-118003,12/4/2017,11.4312,12.99,1,0.0,1.5588
CA-2017-118003,12/4/2017,167.035,182.22,3,0.0,45.555
CA-2017-118003,12/4/2017,296.8812,302.94,3,0.0,18.1764
CA-2016-141887,1/11/2016,43.3553,54.992,14,0.2,8.9362
US-2016-160206,4/1/2016,12.7302,12.99,1,0.0,0.2598
CA-2017-133074,9/21/2017,51.87,55.86,7,0.0,27.93
CA-2017-161172,3/16/2017,30.3236,44.376,2,0.4,-7.396
CA-2017-161172,3/16/2017,39.7296,51.264,6,0.2,7.6896
CA-2017-161172,3/16/2017,2.7119,5.193,3,0.7,-3.462
CA-2017-161172,3/16/2017,105.98940000000002,159.984,2,0.2,43.9956
CA-2017-161172,3/16/2017,41.6847,54.224,2,0.2,3.389
CA-2017-137624,11/10/2017,211.246,241.424,2,0.2,-36.2136
CA-2016-156748,11/30/2016,29.189999999999998,33.36,4,0.0,16.68
CA-2016-156748,11/30/2016,10.5952,13.76,2,0.0,6.3296
CA-2016-156748,11/30/2016,493.31100000000004,496.86,7,0.0,24.843
CA-2016-156748,11/30/2016,378.27090000000004,389.97,3,0.0,35.0973
CA-2015-169677,1/13/2015,7.4141,9.82,2,0.0,4.8118
US-2014-163146,5/16/2014,55.272,56.4,3,0.0,3.384
CA-2015-157343,6/7/2015,8.545600000000002,18.312,4,0.7,-12.208
CA-2015-157343,6/7/2015,18.921600000000005,25.92,5,0.2,9.072
CA-2015-157343,6/7/2015,6.078800000000001,8.016,3,0.2,1.002
CA-2017-147354,3/9/2017,353.9882,479.984,2,0.2,59.998
CA-2017-147354,3/9/2017,22.7445,30.84,5,0.2,9.6375
CA-2015-157287,12/22/2015,26.0152,33.568,2,0.2,1.6784
CA-2015-157287,12/22/2015,295.8375,422.625,7,0.3,0.0
CA-2014-137575,8/6/2014,157.9842,199.98,2,0.0,83.9916
CA-2016-119074,3/27/2016,11.536799999999998,20.24,1,0.0,8.7032
CA-2016-119074,3/27/2016,37.1256,39.92,4,0.0,11.1776
CA-2016-119074,3/27/2016,24.5677,32.54,2,0.0,15.9446
CA-2015-149566,12/5/2015,33.15,39.0,3,0.0,17.55
CA-2015-149566,12/5/2015,11.088,12.6,4,0.0,6.048
CA-2015-126186,9/11/2015,18.711000000000002,24.64,4,0.2,4.004
CA-2015-121132,7/17/2015,4.3326,6.264,3,0.2,2.0358
CA-2015-121132,7/17/2015,10.6887,14.432,4,0.2,3.4276
CA-2014-140473,5/30/2014,530.9823,719.976,3,0.2,134.9955
US-2017-102904,11/13/2017,236.921,239.92,8,0.0,23.992
CA-2016-102092,12/9/2016,1034.213,1056.86,7,0.0,158.529
CA-2015-117884,3/22/2015,345.5568,447.944,7,0.2,89.5888
CA-2015-117884,3/22/2015,124.08659999999999,150.408,9,0.2,-33.8418
CA-2016-132829,12/23/2016,349.63150000000013,453.576,3,0.2,39.6879
CA-2016-132829,12/23/2016,34.650000000000006,45.36,9,0.2,14.742
CA-2016-132829,12/23/2016,218.309,287.88,3,0.2,35.985
CA-2016-132829,12/23/2016,100.5585,131.88,3,0.2,14.8365
CA-2016-132829,12/23/2016,1.3095,2.328,2,0.6,-0.7566
CA-2016-123540,4/2/2016,1379.2451999999998,1454.9,5,0.0,378.274
US-2017-108315,4/30/2017,2.6362,4.842,3,0.7,-3.5508
US-2017-108315,4/30/2017,177.9426,220.704,6,0.2,-8.2764
CA-2016-134110,11/17/2016,51.5016,67.176,3,0.2,6.7176
CA-2016-134110,11/17/2016,10.805200000000001,15.232,4,0.2,5.5216
US-2016-136581,11/10/2016,23.0688,31.104,6,0.2,10.8864
CA-2016-162390,12/6/2016,730.0178,968.744,7,0.2,314.8418
CA-2016-162390,12/6/2016,171.89520000000005,222.352,13,0.2,77.8232
CA-2016-162390,12/6/2016,338.98870000000005,479.984,2,0.2,89.997
CA-2016-162222,4/3/2016,7.147600000000001,10.272,3,0.2,3.21
CA-2014-121629,11/28/2014,639.2639999999999,998.85,5,0.4,-199.77
CA-2015-164623,10/20/2015,18.7884,24.56,2,0.0,11.5432
CA-2014-159849,9/19/2014,5.6322,5.67,3,0.0,0.1134
CA-2017-101273,8/27/2017,11.244800000000001,14.336,4,0.2,0.896
CA-2017-106747,7/3/2017,75.702,102.3,1,0.0,26.598
CA-2017-146164,12/22/2017,558.9184,607.52,2,0.0,97.2032
CA-2017-146164,12/22/2017,27.265,31.16,2,0.0,7.79
CA-2016-111605,12/27/2016,1.4094,2.61,1,0.0,1.2006
CA-2014-130673,5/20/2014,6.1131,10.332,3,0.6,-5.9409
CA-2014-130673,5/20/2014,6.480000000000001,10.368,2,0.2,3.6288
CA-2014-130673,5/20/2014,18.4458,20.784,2,0.2,-3.6372
CA-2014-130673,5/20/2014,56.246399999999994,66.96,5,0.2,-13.392
CA-2014-104808,2/4/2014,10.780000000000001,17.248,2,0.2,6.0368
US-2017-132927,12/9/2017,4.488,11.088,7,0.7,-8.1312
CA-2017-162015,7/11/2017,1238.5269,1287.45,5,0.0,244.6155
CA-2017-162015,7/11/2017,159.3588,168.1,5,0.0,43.706
CA-2015-138492,5/15/2015,46.77120000000001,51.968,2,0.2,-10.3936
CA-2017-145338,1/29/2017,3.576,4.768,2,0.2,0.4768
CA-2017-126676,9/29/2017,6.6766000000000005,7.98,3,0.0,3.9102
CA-2017-101700,4/23/2017,11.4464,18.688,2,0.2,7.008
CA-2017-101700,4/23/2017,8.2134,11.664,3,0.2,3.3534
CA-2017-159667,11/9/2017,140.78240000000002,191.976,3,0.2,38.3952
CA-2017-159667,11/9/2017,391.5349,499.168,4,0.2,31.198
CA-2014-111934,5/5/2014,9.207,11.88,2,0.0,5.346
CA-2014-111934,5/5/2014,18.783199999999997,35.44,1,0.0,16.6568
US-2016-117387,10/27/2016,47.4148,67.136,4,0.2,25.176
CA-2014-141110,11/26/2014,2.9520000000000004,4.32,3,0.2,1.512
CA-2014-141110,11/26/2014,12.599400000000001,14.94,3,0.0,7.0218
CA-2014-141110,11/26/2014,34.864399999999996,40.54,2,0.0,11.3512
CA-2014-141110,11/26/2014,3.2904000000000004,7.312,1,0.2,2.5592
US-2014-133949,12/31/2014,372.2562000000001,475.944,7,0.2,59.493
US-2016-116365,1/3/2016,26.696,30.08,2,0.2,-5.264
US-2016-116365,1/3/2016,134.54999999999998,165.6,3,0.2,-6.21
US-2016-116365,1/3/2016,142.05360000000002,180.96,5,0.2,13.572
CA-2017-162936,8/18/2017,19.3553,23.18,2,0.0,7.6494
CA-2014-151946,6/4/2014,46.4224,56.96,2,0.0,21.0752
CA-2014-151946,6/4/2014,14.5486,15.56,4,0.0,4.0456
CA-2014-151946,6/4/2014,304.9524,353.568,2,0.2,-44.196
CA-2014-151946,6/4/2014,10.6096,13.96,2,0.0,6.7008
CA-2017-123624,11/13/2017,77.14349999999999,82.95,5,0.0,29.0325
CA-2016-146437,1/28/2016,34.5216,39.68,2,0.0,10.3168
CA-2016-138233,11/9/2016,420.7737,479.97,3,0.0,177.5889
CA-2016-165918,9/10/2016,5.6457,7.38,2,0.0,3.4686
CA-2016-165918,9/10/2016,9.919800000000002,14.256,3,0.2,4.455
CA-2016-165918,9/10/2016,61.89490000000001,81.98,2,0.0,40.1702
CA-2016-165918,9/10/2016,27.076400000000007,39.624,3,0.2,13.8684
CA-2017-117513,3/3/2017,321.8787000000001,399.672,7,0.2,-14.9877
CA-2017-132437,9/8/2017,60.88720000000001,65.12,4,0.0,16.9312
US-2017-119319,11/6/2017,16.196800000000003,30.56,5,0.6,-19.864
CA-2017-104318,5/13/2017,15.4462,20.768,2,0.2,2.3364
US-2016-114230,11/27/2016,30.851200000000002,39.808,4,0.2,3.9808
CA-2015-136147,11/13/2015,53.15120000000001,121.104,6,0.7,-100.92
CA-2015-136147,11/13/2015,89.8479,111.96,5,0.2,-1.3995
CA-2015-156118,12/8/2015,10.8564,15.696,3,0.2,5.1012
CA-2015-164084,9/7/2015,63.936600000000006,70.26,3,0.0,18.9702
CA-2015-164084,9/7/2015,86.76,90.0,5,0.0,16.2
CA-2015-164084,9/7/2015,3.8481000000000005,6.096,2,0.2,2.0574
CA-2015-164084,9/7/2015,348.8526,481.176,2,0.4,-120.294
CA-2015-164084,9/7/2015,6.6427000000000005,7.24,4,0.0,2.3892
CA-2016-107783,7/28/2016,104.3406,177.45,5,0.5,-78.078
CA-2016-107783,7/28/2016,563.1252000000001,1369.764,6,0.7,-913.176
CA-2016-107783,7/28/2016,7.347000000000001,9.48,3,0.2,0.711
CA-2017-159793,8/25/2017,110.0232,130.98,2,0.5,-89.0664
CA-2014-160094,4/30/2014,165.8526,174.95,5,0.0,45.487
CA-2014-160094,4/30/2014,783.048,826.0,5,0.0,214.76
CA-2017-151281,4/27/2017,133.9968,139.58,7,0.0,39.0824
CA-2017-118346,7/23/2017,371.1536,399.95,5,0.0,143.982
CA-2014-129819,12/13/2014,10.4489,12.39,3,0.0,5.8233
US-2017-148551,1/12/2017,380.48999999999995,760.98,5,0.8,-1141.47
CA-2017-147767,12/2/2017,27.898000000000007,67.86,6,0.7,-45.24
CA-2015-108259,11/8/2015,24.1292,31.504,11,0.2,11.814
CA-2015-108259,11/8/2015,2.394,5.04,1,0.2,1.638
CA-2015-108259,11/8/2015,16.1415,39.879,7,0.7,-29.2446
CA-2015-108259,11/8/2015,2.356,4.712,1,0.2,1.4136
CA-2016-113341,11/25/2016,149.00320000000002,194.352,3,0.2,19.4352
US-2015-131842,12/5/2015,72.4591,97.424,2,0.2,10.9602
CA-2016-164574,7/29/2016,558.5223,704.76,5,0.2,26.4285
CA-2016-164574,7/29/2016,14.915600000000003,27.396,3,0.7,-20.0904
CA-2014-142769,9/13/2014,5.1642,5.7,5,0.0,2.679
CA-2014-142769,9/13/2014,12.3453,14.19,3,0.0,5.5341
CA-2014-142769,9/13/2014,6.205,7.3,2,0.0,2.19
CA-2014-142769,9/13/2014,161.98379999999997,199.98,2,0.0,75.9924
